Title,Subject,List,"Send Date","Send Weekday","Total Recipients","Successful Deliveries","Soft Bounces","Hard Bounces","Total Bounces","Times Forwarded","Forwarded Opens","Unique Opens","Open Rate","Total Opens","Unique Clicks","Click Rate","Total Clicks",Unsubscribes,"Abuse Complaints","Times Liked on Facebook","Folder Id","Unique Id"
"Thoughts on Data Analysis Course","Thoughts on Data Analysis Course","Python For Engineers","Feb 07, 2015 03:13 pm",Saturday,266,265,1,0,1,0,0,141,53.21%,252,0,0.00%,0,1,0,0,0,52c2f8d57b
"Web Scraping Course is online","Web Scraping Course is online","Python For Engineers","Jan 27, 2015 07:47 am",Tuesday,263,263,0,0,0,0,0,129,49.05%,208,42,15.97%,54,1,0,0,0,b1e7df7f2a
"Web Scraping Course will be out soon","Web Scraping Course will be out soon","Python For Engineers","Jan 25, 2015 07:46 pm",Sunday,264,264,0,0,0,0,0,113,42.80%,240,29,10.98%,36,0,0,0,0,df863e3091
"Free video course","Free video course","Python For Engineers","Jan 20, 2015 10:11 pm",Tuesday,270,268,1,1,2,0,0,144,53.73%,220,0,0.00%,0,1,0,0,0,4da0343680
"Update on Software Robots book","Update on Software Robots book","Python For Engineers","Jan 07, 2015 09:32 pm",Wednesday,256,255,1,0,1,0,0,139,54.51%,266,0,0.00%,0,1,0,0,0,0d138f7b33
"Python Apprentice to Master: A free book","Python Apprentice to Master: A free book","Python For Engineers","Dec 29, 2014 05:30 pm",Monday,256,255,1,0,1,0,0,173,67.84%,364,129,50.59%,242,1,1,0,0,2d08071511
"A quick question for you","A quick question for you","Python For Engineers","Dec 10, 2014 08:33 pm",Wednesday,241,241,0,0,0,0,0,148,61.41%,358,0,0.00%,0,1,0,0,0,516f85f2e6
"Software Robots Kickstarter is live","Software Robots Kickstarter is now live","Python For Engineers","Dec 03, 2014 09:39 pm",Wednesday,241,241,0,0,0,0,0,153,63.49%,284,104,43.15%,117,1,0,0,0,b71b0ddfe6
"Book on Bots Update","Book on Bots Update","Python For Engineers","Dec 03, 2014 09:58 am",Wednesday,242,242,0,0,0,0,0,136,56.20%,213,19,7.85%,19,1,0,0,0,0f5b7a8c3d
"Did you like the Reddit bot  series?","Did you like the Reddit bot  series?","Python For Engineers","Dec 02, 2014 03:49 pm",Tuesday,242,242,0,0,0,0,0,137,56.61%,247,25,10.33%,28,1,0,0,0,dc603434f9
trial,trial,"Python For Engineers","Dec 02, 2014 03:47 pm",Tuesday,1,1,0,0,0,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,be48db0df0
"Upto 50% off my book","Upto 50% off my book","Python For Engineers","Nov 28, 2014 09:33 pm",Friday,235,234,1,0,1,0,0,144,61.54%,280,64,27.35%,69,0,0,0,0,ac12e878be
"Build a Reddit Bot in Python","Build a Reddit Bot in Python","Python For Engineers","Nov 17, 2014 10:37 pm",Monday,197,197,0,0,0,0,0,132,67.01%,271,47,23.86%,76,1,0,0,0,e875537ae4
"Beta Readers #1","Beta Readers #1","Python For Engineers","Nov 12, 2014 08:35 pm",Wednesday,7,7,0,0,0,0,0,6,85.71%,13,5,71.43%,6,0,0,0,0,00037b4c85
"Wanted: Beta Testers","Wanted: Beta Testers","Python For Engineers","Nov 08, 2014 06:02 pm",Saturday,162,162,0,0,0,0,0,114,70.37%,296,0,0.00%,0,0,0,0,0,63f9abad30
"Kickstarter Update #2","Kickstarter Update #2","Python For Engineers","Oct 30, 2014 09:50 pm",Thursday,158,158,0,0,0,0,0,123,77.85%,167,0,0.00%,0,0,0,0,0,4f4bdf03d4
"Kickstarter update #1","Kickstarter update #1","Python For Engineers","Oct 17, 2014 09:08 pm",Friday,155,155,0,0,0,0,0,125,80.65%,232,0,0.00%,0,0,0,0,0,e47f3cadc7

